concept_id	concept_name	domain_id	vocabulary_id	concept_class_id	standard_concept	concept_code	valid_start_date	valid_end_date	invalid_reason
45757047	Medicare Severity Disease-related Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818981	Ingredient	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818982	Semantic Branded Pack	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818983	Pharmaceutical Preparations	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818984	Pharmacokinetics	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818985	Place Of Service	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818986	Administrative Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818990	High Level Group Term	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818991	Chart Availability	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44818992	Semantic Clinical Pack	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754823	ICD9CM non-billable code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	03-JAN-2015	D
45754824	ICD9Proc non-billable code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754877	4-digit non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754878	3-digit non-billing V code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754879	3-digit non-billing E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754880	4-digit non-billing E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754687	HCPCS Modifier	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45754688	HCPCS Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819176	Diseases of the respiratory system	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819177	Diseases of the digestive system	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819178	Diseases of the skin and subcutaneous tissue	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819179	Diseases of the musculoskeletal system and connective tissue	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819180	Diseases of the genitourinary system	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819181	Pregnancy, childbirth and the puerperium	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819182	Certain conditions originating in the perinatal period	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819183	Congenital malformations, deformations and chromosomal abnormalities	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819184	Symptom	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819185	Injury, poisoning and certain other consequences of external causes	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819186	External causes of morbidity	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905711	Test	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905712	Diagnosis	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905713	Finding	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905714	Anatomy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905715	Question	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905716	LabSet	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905717	MedSet	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905718	ConvSet	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905719	Misc	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905721	Symptom/Finding	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905722	Misc Order	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905723	Workflow	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905724	State	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905725	Program	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905726	Aggregate Measurement	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905727	Indicator	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905728	Health Care Monitoring Topics	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905729	Radiology/Imaging Procedure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905730	Frequency	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905732	Units of Measure	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905734	Drug form	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
45905735	Medical supply	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32524	Disease Extent	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32525	Treatment	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32526	Episode of Care	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233638	Main Heading or Descriptor	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233639	Supplementary Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233658	3-character non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233659	4-character non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233660	5-character non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233661	6-character non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233662	7-character non-billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233663	3-character billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233664	4-character billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233665	5-character billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233666	6-character billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233667	7-character billing code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46233669	3-digit billing E code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46274137	Non-human drug class Food	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46274138	Non-human drug class Supplement	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
46274139	Non-human drug class Cosmetic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
200	Quantified Branded Drug Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
201	Quantified Clinical Drug Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
202	Branded Drug Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
203	Clinical Drug Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
240	Non-human drug class Disinfectant	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
241	Non-human drug class Imaging Material	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
244	Supplier: Manufacturer, Wholesaler	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
253	New Form Code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
259	ICD-10-PCS Hierarchical Code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
260	ICD-10-PCS Code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
250	Marketed Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5002	Actual Medicinal Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5003	Actual Medicinal Product Pack	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5004	Virtual Medicinal Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5005	Virtual Medicinal Product Pack	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5006	dm+d Dose Form	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5007	Virtual Therapeutic Moiety	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5023	Dose Form Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5024	Semantic Clinical Dose Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5025	Semantic Branded Dose Group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5022	Precise Ingredient	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5000	Encrypted Gemscript for the THIN database	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32543	Episode Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32550	Animal life circumstance	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32717	LOINC System	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32718	LOINC Component	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32719	LOINC Scale	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32720	LOINC Time	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32721	LOINC Method	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32722	LOINC Property	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32737	Procedure Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5030	Cost Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5043	Clinical Pack Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5044	Branded Pack Box	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5034	AU Substance (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5035	AU Qualifier (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5036	Medicinal Product Unit of Use (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5037	Medicinal Product Pack (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5038	Medicinal Product (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5039	Trade Product Pack (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5040	Trade Product (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5041	Trade Product Unit of Use (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5042	Containered Trade Product Pack (AMT)	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32794	Regimen Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32888	OMOP Condition Status	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32674	Metadata	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5048	Kind of Note Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5049	Service or activity resulting in Note Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5050	Point of Care Setting of Note Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5051	Note Subject Matter Domain Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
5052	Provider Role of Note Attribute	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581372	LOINC Document Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581377	OMOP Specimen Type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32689	BioCondition	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32690	Modality	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32636	Regimen type	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32637	Component	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32638	Route	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32639	Regimen	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32640	Component Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32641	Context	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581401	CVX vaccine	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581407	Topic	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581408	Module	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581409	PPI Modifier	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32694	KCD7 code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581439	CDT Hierarchy	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581440	CDT	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581443	ISBT Product	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581444	ISBT Class	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581445	ISBT Modifier	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581446	ISBT Attrib value	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581447	ISBT Attrib group	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581448	ISBT Attrib cat	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581449	ISBT Category	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581433	ICDO Topography	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581434	ICDO Histology	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581435	ICDO Condition	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581453	Type Concept	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581454	Summary	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
581455	Detail	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32038	Frequency code	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32039	Full	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32040	Typ bill 3 digits	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32041	UB04 Point of Origin	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32042	UB04 Pri Typ of Adm	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32043	UB04 Pt dis status	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32575	OMOP Provider	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32576	OMOP Physician Specialty	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32559	10th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32560	3rd administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32561	8th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32562	12th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32563	9th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32564	5th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32565	6th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32566	2nd administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32567	11th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32568	4th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32569	7th administrative level	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
44819053	Canonical	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32571	United States Census Bureau Region	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32572	United States Census Bureau Division	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32449	LOINC Document Subject Matter Domain	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
32450	LOINC Document Type of Service	Metadata	Concept Class	Concept Class		OMOP generated	01-JAN-1970	31-DEC-2099	
